"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"558","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","5","12","CyclomaticComplexity","The method 'respond(HTTPRequest)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"559","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","50","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"560","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","140","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"561","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","158","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"562","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","167","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"563","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","174","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"564","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","211","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"565","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","231","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"566","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","235","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"567","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","242","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"568","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","248","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"569","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","265","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"570","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","269","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"571","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","275","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"572","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","303","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"573","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","307","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"574","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","311","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"575","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","319","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"576","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesComprehensiveTest.cls","327","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"577","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","18","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"578","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","19","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"579","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","37","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"580","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","38","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"581","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","53","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"582","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","54","5","ApexAssertionsShouldIncludeMessage","'System.assert' should have 2 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"583","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","58","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"584","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","62","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"585","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","66","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"586","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","86","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"587","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","87","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"588","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","88","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"589","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","92","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"590","5","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","96","48","UnusedLocalVariable","Variable 'res' defined but not used","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"591","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","105","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"592","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","109","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"593","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","113","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"594","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","117","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"595","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","136","5","ApexAssertionsShouldIncludeMessage","'System.assert' should have 2 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"596","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","137","5","ApexAssertionsShouldIncludeMessage","'System.assert' should have 2 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"597","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","141","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"598","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","145","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"599","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","149","7","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"600","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","158","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"601","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","174","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"602","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","186","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"603","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgServicesTest.cls","196","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"604","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\TestDataFactory.cls","3","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"605","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\UserFieldFilteringTest.cls","12","9","AvoidHardcodingId","Hardcoding Ids is bound to break when changing environments.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#avoidhardcodingid","Error Prone","pmd"
"606","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\UserFieldFilteringTest.cls","19","26","AvoidHardcodingId","Hardcoding Ids is bound to break when changing environments.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#avoidhardcodingid","Error Prone","pmd"
"607","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\UserFieldFilteringTest.cls","20","29","AvoidHardcodingId","Hardcoding Ids is bound to break when changing environments.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#avoidhardcodingid","Error Prone","pmd"
